Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;106;103;438;35;;3822;3790;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;544;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;119;104;438;35;;4741;4708;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;557;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;123;104;438;35;;4692;4659;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;561;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;136;104;438;35;;3907;3875;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;135;135;439;34;;3488;3433;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;142;135;439;34;;4505;4473;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;581;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;151;135;439;35;;3359;3327;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;590;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;154;151;439;35;;3746;3714;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;593;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;167;156;439;35;;3886;3854;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;606;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;167;156;439;35;;3785;3753;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;606;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;173;169;439;35;;4044;4012;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;612;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;187;169;439;35;;4183;4151;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;626;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;186;167;441;35;;4440;4408;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;627;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;202;188;441;35;;4258;4226;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;643;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;203;188;441;35;;4537;4505;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;644;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;208;188;441;35;;3567;3535;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;649;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;228;189;441;35;;4614;4582;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;669;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;227;188;442;35;;4132;4100;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;669;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;229;188;442;35;;4289;4257;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;671;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;241;188;442;35;;4374;4342;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;683;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;220;218;465;35;;4272;4240;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;685;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;243;218;465;35;;3884;3852;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;708;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;243;243;465;35;;3981;3926;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;708;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;259;243;465;35;;3769;3737;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;724;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;259;259;465;35;;4486;4454;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;724;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;259;259;465;35;;4268;4236;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;724;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;317;316;465;35;;4172;4140;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;782;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;360;315;466;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;826;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;360;315;466;34;;2261;2206;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;826;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;378;315;466;35;;3939;3884;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;844;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;378;315;466;35;;3483;3428;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;844;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;378;315;466;40;;2867;2812;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;844;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;377;314;467;41;;2362;2330;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;844;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;313;257;467;28;;29982;29902;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;application/javascript;gzip;3;44;;780;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;359;314;467;34;;9826;9765;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;application/javascript;gzip;3;44;;826;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;527;196;648;119;;197067;196992;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1175;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;604;530;648;50;;45650;45576;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;application/x-font-woff;;3;44;;1252;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;36;36;1279;23;;440;318;;;Sun, 17 Jul 2016 18:04:08 GMT;max-age=604800;image/x-icon;;3;44;;1315;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:24;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;86;85;696;449;;1894;1498;;;Wed, 20 Jul 2016 18:04:22 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;47;;782;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;613;644;644;696;0;0;;;;1;52;6;1
07.10.2016;18:04:40;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;55;54;201;449;;1893;1498;;;Wed, 20 Jul 2016 18:04:38 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;256;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;126;155;155;201;0;0;;;;1;45;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;54;44;258;173;;7473;7070;;;Sun, 10 Jul 2016 19:04:38 GMT;max-age=3600;text/html;gzip;3;44;;312;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;65;65;160;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;22;21;301;0;;1643;1538;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;323;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;45;22;301;0;;2017;1955;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;346;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;45;45;302;0;;1269;1207;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;347;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;45;45;302;0;;517;456;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;347;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;48;47;302;0;;1217;1155;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;350;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;60;57;302;0;;8210;8148;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;362;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;73;63;302;0;;7158;7096;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;375;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;89;75;302;0;;7213;7151;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;text/css;gzip;3;44;;391;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;62;50;349;74;;703;605;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;411;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;63;62;349;34;;4083;4019;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;412;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;64;61;350;34;;4452;4419;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;414;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;86;86;350;34;;3926;3894;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;436;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;86;86;350;34;;4348;4315;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;436;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;78;77;359;34;;3277;3245;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;437;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;101;77;359;34;;3465;3433;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;460;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;101;101;359;34;;3406;3374;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;460;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;100;99;361;34;;4044;4012;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;461;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;99;99;362;34;;4440;4407;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;461;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;114;100;362;34;;4294;4262;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;476;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
